,course_title,price,institution
492,Bitcoin or How I Learned to Stop Worrying and Love Crypto,0,udemy
493,Trend Following Stocks: A Complete Trading System,95,udemy
494,Forex Basics,0,udemy
495,Accounting Bank Reconciliation Statement (College Level),20,udemy
496,Bitcoin - Ethereum: Trading -Watch me manage my own account!,165,udemy
497,FOREX : Learn Technical Analysis,200,udemy
498,FastTrack to Stock Trading Strategies,25,udemy
499,Algorithmic futures trading - Investing with no experience,195,udemy
500,Succeed in Forex Even if You Don't Know Where to Start!,200,udemy
501,Hedge Fund Accounting and Valuation,20,udemy
502,"Binary, Forex, Stock and Bitcoin Trading Strategy",0,udemy
503,2 Easy Steps To Investment And Avoiding Traps,20,udemy
504,Ethereum Course for Investors,40,udemy
505,Using Xero for your bookkeeping needs  do beautiful business,95,udemy
506,Capital Market Immersion,195,udemy
507,Forex Trading :RSI Indicator-A Secret Weapon,95,udemy
508,"Trading Mindset, and Three Steps To Profitable Trading",20,udemy
509,Professional Bookkeeping & Accounting 4:Trial Balance & More,35,udemy
510,"Internal Controls - Design, Implementation and Monitoring",195,udemy
511,Forex online live trading system (Special Offer),200,udemy
512,Winning Options Trading System,105,udemy
513,Learn The ABC's Of Investing And Understanding True Financial Value,20,udemy
514,How to invest in Russian equity market,30,udemy
515,Handle difficult questions the bank manager will ask you,20,udemy
516,Credit Control Procedures,20,udemy
517,FMT: Forex Market Trader Certificate,20,udemy
518,Six Stage Negotiation,30,udemy
519,Financial Reporting - Fundamentals/Basics,20,udemy
520,Decide whether to Invest in a Business ,20,udemy
521,UK Tax Returns with HMRC,40,udemy
522,Financial Market Environment & Investment Strategies,105,udemy
523,How to Obtain a Business Loan,20,udemy
524,Evolution and Features of ETFs,100,udemy
525,Cost Accounting Operating Costing(Professional Course Level),20,udemy
526,Trade RSI Breakout Strategy: Great Risk/Reward Ratio (Forex),200,udemy
527,"Day trading strategy for all level, with 72% success rate",95,udemy
528,"Accounting, Finance and Banking - A Comprehensive Study",180,udemy
529,Advanced Technical Analysis PART1!,100,udemy
530,Advanced Financial Management for CA / CS / CFA /CPA Exams,150,udemy
531,Learn the Foundations of Stocks and Options,50,udemy
532,Forex Trading Masterclass - Learn To Trade Better,200,udemy
533,Introduction to Accounting - Analyzing Financial Statements,60,udemy
534,Credit Risk Analysis,20,udemy
535,Fund Flow Analysis for CA / CFA / CPA Exams,25,udemy
536,Python for Trading & Investing,95,udemy
537,Stocks For Beginners - A Guide To Investing,20,udemy
538,Intro to Impact Investing,200,udemy
539,Stock Market - Swing Trading Strategies for Wall Street,50,udemy
540,Essential Options: Strategies for Mastering the Stock Market,50,udemy
541,The Day Trader: Learn to Trade The Stock Market and Forex,20,udemy
542,Introduction To The World Of Equity Finance,20,udemy
543,Stock Technical Analysis with Excel,50,udemy
544,Beginners Forex strategy,0,udemy
545,Mortgage Backed Securities,50,udemy
546,The Complete Financial Model Builder Course-Build 7 Models,75,udemy
547,Fundamental Financial Math,50,udemy
548,Equity Swaps,50,udemy
549,Proven Methods In Trading Candlestick Patterns,75,udemy
550,Read financial statements as a stock investor,20,udemy
551,Investing: How to Fix Hidden Flaws Inside Your Portfolio,195,udemy
552,Certificate Program in Financial Accounting,50,udemy
553,Trading Biotech Stocks - Understanding the Healthcare Sector,55,udemy
554,Indian Contract Act 1872: Must for all Finance Professionals,20,udemy
555,Fundraising Success: The Art & Science of Major Gifts,50,udemy
556,Smart Trading Techniques for Safe & Consistent Weekly Result,100,udemy
557,Technical Trading and Investing Made Easy,40,udemy
558,Budgeting for Business,40,udemy
559,Complete Guide to Business Loans,30,udemy
560,Hot Trading Investing Strategy: ETF and Futures,50,udemy
561,Financial Management - A Complete Study,190,udemy
562,MQL4 Programming for Traders: Build Robust Trading Robots!,195,udemy
563,Ultimate Stock Market Investing: Learn How to Value Stocks,50,udemy
564,Collection of Advanced Options concepts for Options traders,40,udemy
565,No Bull Investing: Investing 101 For Financial Freedom,100,udemy
566,Financial Modeling - Build Your Own 3 Statement Projection,20,udemy
567,Small Business Owners: Drive a Productive Business and Grow,20,udemy
568,Successful Day Trading with Fibonacci,200,udemy
569,Short Straddles - Exploit Earnings Option Volatility Crush,60,udemy
570,Bitcoin For Beginners: Your Quick Start Guide To Bitcoin,0,udemy
571,Technical Analysis 101: Ten Primary Candlestick Reversals,95,udemy
572,Financial Analysis:  A Recipe for Success,0,udemy
573,"Basics of Fixed Income Valuation, CFA Level I 2017 Prep",20,udemy
574,Intro to Financial Statement Audits,50,udemy
575,"How to Get Growing, Passive Income from the Fortune 500!",25,udemy
576,Managing Budgets in the Public and Non Profit Sector,95,udemy
577,System of Asset Management for Professionals (SAMP),50,udemy
578,How to invest in Forex Trading & add an additional income,50,udemy
579,Tax made simple for Limited Company Owners and Contractors,50,udemy
580,Introduction to the 8 Pillars for Accountants,20,udemy
581,FX Trading for Beginners,20,udemy
582,Write a Successful Business Grant Proposal,20,udemy
583,A Guide To Trade Binary Options Like An Expert,55,udemy
584,Ratio analysis for bankers and credit analysts,20,udemy
585,Numbers for the  Business Plan,20,udemy
586,Dash Crypto Currency Technical and Trading Overview Bootcamp,20,udemy
587,1 - Concepts of Statistics For Beginners Step by Step,200,udemy
588,4. Ordinary Simple Annuities: The Basics,20,udemy
589,الدروس التعليمية لسوق الفوركس والأسواق المالية الأخرى,0,udemy
590,Financial Risk Manager (FRM) Certification: Level II,50,udemy
591,Level 1 2014 CFA® Program – Corporate Finance,40,udemy
592,3. Compound Interest ,20,udemy
593,8. Amortization Schedules,20,udemy
594,Finance Fundamentals for Non Finance Leaders,20,udemy
595,Strategy layout and Backtesting,200,udemy
596,Easy Forex and Futures Trading,100,udemy
597,Finanzas y Análisis Financiero: Manejo Seguro de Negocios,20,udemy
598,Aprende a hacer paper trading (simulación) con Ninja Trader,25,udemy
599,Trading mit kleinen Konten - Grundlagen die du kennen musst,80,udemy
600,entiende la contabilidad y consigue un aumento de salario,20,udemy
601,Trade for Profit: Find-Trade Stocks Successfully Arabic عربي,95,udemy
602,Trading Forex  - L'analyse des volumes,70,udemy
603,Disminuye deudas en tu hogar en menos de 30 días,20,udemy
604,CPA 10 COMPLETO,25,udemy
605,Trading Intradiario basado en Precio y Volumen,40,udemy
606,Aprenda Cálculo Financeiro de Forma Simples,20,udemy
607,Wie funktionieren Bitcoin? Ein Einführungskurs.,20,udemy
608,Estruturação Financeira,45,udemy
609,Five steps to becoming a winner in stock investing,20,udemy
610,Financial Accounting Plus Excel and SAP Crash Course.,20,udemy
611,Introduction to Financial Consolidation under IFRS,25,udemy
612,How to read a Profit & Loss Account and Balance Sheet,20,udemy
613,Learn Bookkeeping From Scratch,20,udemy
614,ACCA MA1 Management Information,50,udemy
615,Introduction to Bitcoin for Beginners,20,udemy
616,Stock Trading: Ultimate Guide to swing trading stocks,200,udemy
617,Bookkeeping Systems,20,udemy
618,Precious Metal Equities,20,udemy
619,Start Now: A Rescue Plan for Retirement Late Savers,150,udemy
620,Eu Funding: Module 2 - Introduction to Horizon 2020,20,udemy
621,How I Make Money Writing About Stocks Online,195,udemy
622,Tradeonomics - Four Steps to Mastering Economic Indicators,20,udemy
623,Improve Your Financial Literacy,0,udemy
624,Forex Trading : Power Of Moving Averages,200,udemy
625,Demystifying Your Personal Tax Return,0,udemy
626,Samuel and Co Trading - Stock & Forex Trading,50,udemy
627,Accounting Department's Tips & Tricks - Beginner to Advanced,95,udemy
628,Certificate Program In Management Accounting,50,udemy
629,How I Trade Forex Successfully,0,udemy
630,Professional Trading With Institutional Supply & Demand,200,udemy
631,Master Calendar Spreads with this live trade on Gold (GLD),60,udemy
632,Accounting 101: Guide to Business Accounting,50,udemy
633,An Introduction to Financial Markets on Wall Street,30,udemy
634,Win 90% of Trades; Quantitative Investments Models in Excel,200,udemy
635,The Forex Pivot Points Trading Strategy,20,udemy
636,Your Business by the Numbers,25,udemy
637,Forex - Trade Gartley with Precision - Complete Strategy,20,udemy
638,Bitcoin & Ethereum Course (2 Course Bundle),200,udemy
639,Create Trading Robot Without Coding Skills!,145,udemy
640,Accounting and the Triple Bottom Line,30,udemy
641,MQL5 - Beginner To Expert,45,udemy
642,How to be A High Performance Insurance Broker Part 2,40,udemy
643,"CFA Level I Workshop 5: Corp Finance, Quants II & Derivative",20,udemy
644,Xero Bookkeeping Course & Certification by Accounting Firm,20,udemy
645,Trading News Using Binary Options,145,udemy
646,Trading Trends in ANY Market,30,udemy
647,Financial Statements Analysis: Learn to Invest Like a Pro!,50,udemy
648,Contango VXX - ETF Options Trading - Double Your Investment,200,udemy
649,Mergers and Acquisitions M&A Essentials You Need to Know,95,udemy
650,TRADING MARKET MAP,45,udemy
651,How To Confidently Join The Bitcoin Revolution,45,udemy
652,High Probability Trading Across Any Market: Stocks & Forex,95,udemy
653,Option Trading for Rookies: Make & Manage Profitable Trades,95,udemy
654,Your First Successful Forex Trades - With Case Studies,200,udemy
655,MCA Accountancy and Financial Management -Paper MCS 35 IGNOU,180,udemy
656,"High-Frequency Trading #1: Basics, History & Strategies",50,udemy
657,Financial Accounting - The Ultimate Beginner Course,100,udemy
658,Level 1 2014 CFA® Program – Derivatives,40,udemy
659,The Complete Investing Guide: How to Beat Wall Street,50,udemy
660,"Bitcoins - Past, Present, Future",20,udemy
661,Learn Accounting by Specific Examples - Part 1,50,udemy
662,Forex: Presentation and  Analysis (Fundamental & Technical),50,udemy
663,Year-end QuickBooks Procedures,20,udemy
664,Price Action Gap Trading Strategies,20,udemy
665,How to start a successful career in finance?,0,udemy
666,Level 1 2014 CFA® Program – Equity Investments,40,udemy
667,Wealth Management,30,udemy
668,Basics of Private Equity,60,udemy
669,Curso Completo del Mercado FOREX,200,udemy
670,Como Investir em Ações para Iniciantes,0,udemy
671,Robots de Forex: espere ganar 175%p.a! Incluye Robot de Fx! ,130,udemy
672,６時間でインターバンク市場を攻略！最短距離でトレード基礎力,35,udemy
673,Matemática Financeira de um jeito fácil,95,udemy
674,ビットコイン生態系｜既存通貨が主役をやめる日,20,udemy
675,Trading Forex - Trader avec les figures harmoniques,90,udemy
676,Введение в Финансовую Инженерию,50,udemy
677,Aprenda a Investir no Tesouro Direto Passo a Passo,35,udemy
678,資産運用の基礎を学ぶファイナンス入門,20,udemy
679,Aprende a invertir y deja que tu dinero trabaje para ti,145,udemy
680,Buchführung lernen leicht gemacht,40,udemy
681,Day Trading: High ROI Day Trading ,150,udemy
682,Flow Management and Forecasting,20,udemy
683,An Introduction to Management of Portfolios (MoP),20,udemy
684,CFA Level I Workshop 1: Ethics and Quantitative Methods,20,udemy
685,Accounting Basics 101 for Understanding Business,20,udemy
686,Mortgage Acceleration,20,udemy
687,Stock Market for Beginners. Learn to trade,35,udemy
688,CFA Corporate Finance Level 1 (Part 1),180,udemy
689,Trading Tips from Hedge Fund Manager,50,udemy
690,Effective Debt Collection Strategies,40,udemy
691,IAS 1-Presentation of Financial Statements ,0,udemy
692,Stock Trading Strategies Using a D.A.R.T.,20,udemy
693,Capital Structuring Techiques for CA / CFA / CPA Exams,125,udemy
694,The Complete Guide to Forex Trading,20,udemy
695,Learn How to Trade Binary Options Professionally,0,udemy
696,Learn How to Start Small and Make It Big In Small-Cap Stocks,50,udemy
697,Trading strategies with common sense technical analysis,75,udemy
698,Startup Business: How To Raise Seed Capital,95,udemy
699,Business Economics - Basics (College Level),50,udemy
700,Technical Analysis 101: Master the Basics of Trading,95,udemy
701,Investing in Stocks? Master The Art of Covered Calls Selling,80,udemy
702,How to Trade Binary Options Effectively – All Levels,195,udemy
703,Stock Market: The Zero Risk Way of Investing,25,udemy
704,Forex Trading using professional indicators by TOP traders,200,udemy
705,Corporate Finance 101: Equity Valuation,50,udemy
706,Trading Strategies: Find The Trading Strategy That Fits You,20,udemy
707,Forex Trading - Learn An Effective Forex Trading Strategy,95,udemy
708,Navigate the 10-K and Other Financial Reports,40,udemy
709,From 0 to 1: Investments and Portfolio Theory,50,udemy
710,Bitcoin - The Complete Guide,20,udemy
711,Professional Trader's Mindset - Complete Forex Course,50,udemy
712,Bitcoin Peer Investing: How To Generate Double Digit Returns,25,udemy
713,Forex Breakout Profits: The Definitive Guide,25,udemy
714,Learn to Trade With Fibonacci Tools,30,udemy
715,"Investing Internationally into Real Estate, Stocks and Bonds",200,udemy
716,From 0 to 1: Bond Theory and Valuation,50,udemy
717,Stock Market Mastery,20,udemy
718,UK Self Assessment Tax Return Filing Online,20,udemy
719,Introduction to Financial Statements,40,udemy
720,"IAS 8-Accounting Policies ,Changes in Accounting Estimates",0,udemy
721,CFA® Level 1 2014 – Financial Reporting and Analysis,50,udemy
722,Investment Banking Operations : Securities Trade Life Cycle,30,udemy
723,CFA Level I Foundation Course: Introduction to Quants,50,udemy
724,Financial Risk Manager (FRM) Certification: Level I,50,udemy
725,IAS 10 - Events After Reporting Date,0,udemy
726,Investment Portfolio Analysis with Excel,50,udemy
727,Introduction to the CFA Program,0,udemy
